,Value_co2_emissions_kt_by_country_mean_change,Value_co2_emissions_kt_by_country_std_change,Value_co2_emissions_kt_by_country_acceleration_mean,Value_co2_emissions_kt_by_country_acceleration_std,Value_co2_emissions_kt_by_country_start,Value_co2_emissions_kt_by_country_end,gdp_growth_mean_change,gdp_growth_std_change,gdp_growth_acceleration_mean,gdp_growth_acceleration_std,gdp_growth_start,gdp_growth_end,energy_per_gdp_mean_change,energy_per_gdp_std_change,energy_per_gdp_acceleration_mean,energy_per_gdp_acceleration_std,energy_per_gdp_start,energy_per_gdp_end,fossil_share_energy_mean_change,fossil_share_energy_std_change,fossil_share_energy_acceleration_mean,fossil_share_energy_acceleration_std,fossil_share_energy_start,fossil_share_energy_end,renewables_share_energy_mean_change,renewables_share_energy_std_change,renewables_share_energy_acceleration_mean,renewables_share_energy_acceleration_std,renewables_share_energy_start,renewables_share_energy_end,Primary energy consumption per capita (kWh/person)_mean_change,Primary energy consumption per capita (kWh/person)_std_change,Primary energy consumption per capita (kWh/person)_acceleration_mean,Primary energy consumption per capita (kWh/person)_acceleration_std,Primary energy consumption per capita (kWh/person)_start,Primary energy consumption per capita (kWh/person)_end,gdp_per_capita_mean_change,gdp_per_capita_std_change,gdp_per_capita_acceleration_mean,gdp_per_capita_acceleration_std,gdp_per_capita_start,gdp_per_capita_end,Cluster
Italy,-0.9611974383914621,-0.23971226782841243,-0.5252547013252816,-0.8633587893511379,0.1844025070689517,0.02835235141770156,0.9897060421251264,0.3576678488067167,1.0651093543046573,0.46035441902361623,-0.515253632897676,-0.6226331413202595,0.42835404959237927,-0.829248676052855,0.02424227770339307,-0.8916484710694219,-0.8225058261989898,-0.7406937389485237,-0.8926079089146726,-0.2351475864640603,-0.2961677309426259,-0.3579459990566921,0.6613507959960521,0.5098875867668884,-0.08109750551166689,-0.11906817161073602,0.08719156205855481,-0.20067405384099443,-0.3327987875967339,-0.14543993284395834,-0.8623405703792768,-0.6133852819038053,-0.24515233303950862,-0.7901175009015693,-0.1338281954124868,-0.26444498436482927,-0.45134622007705416,-0.5596630616904625,-0.0409838698096182,-0.4692637220445678,0.5906976262923773,0.6171315300581539,1
Japan,-0.8849153400372355,-0.7437490015035227,0.3947491616539374,-0.6062007169334155,1.1274247921950968,0.6720125110018402,3.1430378728262145,3.045158288382215,0.9775553260154168,3.0897549104486206,-0.9118884002206716,-0.6989113558760172,0.5038923759201633,-1.0607207228270126,-0.35194920262092605,-1.0318439842423617,-0.5309210305047072,-0.32990553974389086,0.7406532879296402,0.22293523326383477,-0.48124645131944255,0.35724838141567744,-0.16783858981030428,-0.008972095418337466,-0.5191962418562708,-0.46777101262540827,-0.300724162413162,-0.3486372487836237,-0.5185352005160738,-0.6091773723858206,-0.9617008929524343,-0.5784712443438427,-0.31668534578644497,-0.7330383700989024,0.18607265379800003,-0.0015395940405007736,-1.653552999645054,-0.857913832279566,1.7851231505958263,-0.7820483563785061,2.1129951831704217,0.8102407886526107,1
Kazakhstan,1.9891143964709241,1.8999562185397403,-0.3466387791914216,2.0307990259615054,-0.21507826558936827,-0.1393932124205921,-0.0616402779505986,-0.652809251386772,-0.06578992191427382,-0.5951954991711224,1.8176867337940348,0.5763853810291577,-0.29210245972185284,0.14644613745110158,-1.5866421904284036,0.19661414241494746,0.36657534621446297,0.3217316929229819,1.0627273258671326,-0.6484612982509671,0.2819357378732377,-0.6036868905952686,0.7387117622442908,1.010956205646539,-1.1224593475390126,-0.5053297357530903,-0.26846841449325304,-0.4470471576896897,-0.4228455808520237,-0.7397426237605647,1.4202452049888508,0.6400226731335735,-2.2393164879014105,0.26523986290783796,-0.4590422046969156,-0.21755414914162374,2.3823216739414694,0.9240740784219384,-1.7828957500683504,0.42606481077735053,-0.9137954189075685,-0.7487820313048417,0
Kuwait,1.2969334290141694,-0.1565202716633792,0.33800656014364705,-0.04038052164963054,-0.3039205655280255,-0.26371421038414633,1.0519574521752204,0.8139024263100506,-0.4217977836949103,0.6286525069459183,-0.1631127323570376,-0.9547427003941734,-0.5692692259841031,0.7385514883599186,1.653799513167235,0.12772976476001283,0.6857754150385663,0.4623288444364723,0.22206988135961592,-0.8444489181417041,0.4246599894481717,-0.8029027058808179,9.703137263736596e-16,-9.876024057206164e-16,-0.5746599754487194,-0.8471245007728281,-0.44682712524830026,-0.8000949544847508,1.4117849696830914e-16,-1.4642075585071937e-16,0.35029796577140127,0.9891875323984038,0.5940589634697455,0.5547440197865958,1.744654234641579,2.1149893428962803,0.05793458738898605,1.2480768380597804,-0.8061286848741441,1.1808972655012429,0.45928689452841726,0.6391384108495002,0
Latvia,-0.31241933862375604,0.09305199867471414,-1.1394545283476014,-0.4355796239577574,-0.35814077730967503,-0.3279869610474591,0.28074645167739254,-0.3603115258640759,0.7449333735527187,-0.3047008216431342,0.21755499846650925,-2.2816546397748336,0.3543101723998107,1.349609187128237,1.3415049637395429,0.8442518351058,-0.5894004324266803,-0.5035124572648966,0.06750193618212705,0.6613714531799749,-1.6339917333261857,0.31236963092064046,-0.36025094893434184,-0.3390797153459855,-0.47811419443142456,-0.24081622945781697,0.10476502145880136,-0.3140101388940837,0.8563275325141618,0.8614951118491431,0.9280638042796427,0.30897217908038555,-1.00929679219896,0.35111275683176935,-0.678397085064983,-0.5880133467756266,1.338461441662051,1.1602410910297187,-1.4387837742524463,0.7750326535824924,-0.7436585553984117,-0.5128675227723875,0
Lithuania,-0.1150667161994886,0.20204560532748797,-1.28918913025769,-0.4125312567479384,-0.35361716141178867,-0.3240276358342307,-0.4588035425191916,-0.025116651440729817,-1.2797136513450451,-0.23121396687446388,-0.5507265246140824,-2.390868874477067,0.04643996736550915,1.2930287430155667,-0.03784153560022164,0.5558778999891049,0.0010790842021313985,0.06621165234629059,-0.5921678136494419,3.123563126294402,0.21353057765264039,1.8831684038632752,-1.015258671104993,-1.196317082042309,0.3902788980869068,0.016981736411135987,0.2691516171205884,-0.09421663486015917,-0.7999612330994639,-0.7845832151417897,0.9928695884725874,1.0769986219876557,-2.319416179371296,0.4076217105449287,-0.5259580941564135,-0.38862049155580475,1.206232612390391,0.6930183974056144,-1.1946856744777736,0.5806721917140075,-0.7491162117855488,-0.5362070120832211,0
Luxembourg,0.28655667297781734,0.590146548366218,-0.6547319168160275,-0.04613466817874987,-0.356081142138291,-0.32517062824756865,0.9144544054113131,0.3012143622422528,2.079822086702988,0.13271118438630833,0.7073388771678522,-0.24485203063452185,1.314248761722116,0.6539215089744937,-0.7057086097314536,0.20599205903459727,-0.3595438943167028,0.2801638394320369,-0.16323631747120484,-0.6350987231023084,0.396160627046995,-0.6240555166916548,1.0564174780016173,1.0628004760604397,0.3865066393425488,0.5930562937926519,-0.27619579204607114,0.4906676953919672,-0.7926494016965631,-0.8012335817943772,0.20880016034493115,0.3940278205993234,-0.8327631919099571,-0.12042483510161625,1.1209326342110533,1.353929042398328,-0.0036236450602510455,-0.36597606954655426,0.10919335426683265,-0.3217010276563547,2.8604652581945276,3.900485257957242,0
Malaysia,1.0564818967168477,0.45911316021877685,-1.0049447986944118,0.06532913820932285,-0.20975859437984265,-0.16836121936794082,0.6635074666662589,0.27969800727415756,0.05550103025541955,0.3730513311061745,1.4525465273368914,0.07436366930853483,0.7452156020726598,-0.6443905545356691,-0.5884770738545362,-0.5445468129522821,-0.11344307789506591,0.35596404285670136,0.551565730149798,-0.6730161288764828,0.2501605516649515,-0.676836411355911,0.8985546766195113,1.0628699724014765,-0.8488220639381985,-0.26280890796204104,-0.14551419318250924,-0.27292584245735596,-0.6088998994845332,-0.8013160093520633,0.4978197128649878,-0.3205777594870534,0.017481879618276255,-0.3729724022027298,-0.3977315653721891,-0.29291955904357625,-0.48304199952351784,-0.41311169919795176,-0.019754951423904148,-0.2814228080519228,-0.689248475085446,-0.7429707334862172,1
Mexico,0.10073365459174248,-0.9938209466401035,0.6030429425676159,-1.0713949163783905,0.11222682548032846,0.07526990171441232,-3.736910741521311,3.1777601330823524,-0.7317692449591934,3.2869121692861722,-0.06694344638066774,-0.6235224566650206,1.0355795792656495,-0.4566543784740133,0.5249825570384005,-0.3133116167843989,-0.6291989142902452,-0.25288275239302227,0.9866112768440989,-0.4309105399873245,0.6977599190222074,-0.38221283948417645,0.5841263892645806,0.8313081640648615,-0.8684399652283789,-0.09695457496842745,-0.7655139081744615,0.015870331600596883,-0.35242946538495684,-0.6362136113068535,0.08818368255834627,-0.42553215235335806,0.5327249321360058,-0.3545643897674432,-0.6390965250293696,-0.6279904409921763,-1.4979811009863175,-0.5167597519490694,-1.0269697124690826,-0.5217174791429313,-0.4408089467482598,-0.7105299673740048,1
Morocco,1.0782094169060337,-0.3148943624711218,-0.4232675061564445,-0.2746081367335496,-0.3253508799492974,-0.29014019637954214,0.37598396686140745,-0.399649911533208,-0.46169647521104495,-0.3078196875439591,-1.2423597877241643,1.1395016850527249,0.8160369680626396,0.40290098792363443,-1.095289002318939,0.6356221894705953,-1.038554727744057,-0.9375297510674102,-0.6114898283682093,-0.24314022582486639,-0.3750337767981993,-0.3089652256593196,1.015517902730043,0.9188040574309476,1.158607220093211,1.7666636425262319,2.4203394733441908,1.3647367298980786,-0.7450430211494152,-0.6304436822688282,1.0229281928590228,0.24127299199703747,-0.6362240198799158,0.45172007581788537,-0.9799025922486181,-0.9796810545341018,-0.13802249698093344,-0.7591432573678291,0.6339520728640721,-0.5217745589522885,-0.9053436034542465,-0.9450446470041125,1
Netherlands,-0.6402302925344178,-1.1214458863601213,0.1220850237402531,-1.0497829950951045,-0.16207109047307372,-0.18796581353727077,0.7225044204915121,0.5689314903773348,-0.2981330340031389,0.5924298196140866,-0.3566911657627598,-0.3240220444718923,0.626592348391018,-0.6161282135705763,0.06430265991412325,-0.6383602435571615,-0.38309809786860854,-0.08049841879822098,-0.5414825206406011,-0.720723489593238,0.2415161960605541,-0.7154482614958335,1.0113528374686633,0.9338847634360633,0.908399281730991,-0.20224073773499832,-0.18847638570883202,-0.1901724553134311,-0.8279369358583888,-0.7352915356455165,-0.23635924480030285,-0.826930943622459,-0.01724553143983069,-0.6809381933320765,0.5503718383572072,0.5685925772704721,-0.26933386207013893,-0.5865877262555257,-0.0838466159004507,-0.44852133124626903,1.0742949844645646,1.3218684158806229,1
New Zealand,-0.3299916316646462,0.02608807541797076,-1.2318541894541801,0.10157311785996674,-0.3296849588682221,-0.30621524160757535,-0.13687023971122764,-0.585212649660549,-0.07666248779005588,-0.5428380097940869,-0.8574255563290079,0.3293696446592906,-0.016720631777767715,-0.5682358862451748,0.2840111794565535,-0.4331394723391228,0.03925313823453026,0.12611826473029972,-0.3245613092186813,1.239040002742728,-3.3702874001531247,1.4437576448086955,-1.3343299820299852,-1.3929917271781498,-0.5077791994204095,-0.48765826394056105,0.027272961307840703,-0.3952301344269574,1.990138258533547,2.1115090241584817,-0.8814001761003937,-0.8045387410984394,0.6649825044866967,-0.40870147401317236,0.45263977553346973,0.25959817008770375,-0.12051311025580179,0.2272504443177949,-0.07311151370643307,0.39646926084406564,0.07641220566670975,0.21210452713190694,0
North Macedonia,-0.5077985094392351,0.17454304866052467,-0.18374747648272421,0.6886294033547741,-0.3558284261663421,-0.32660622643891657,-0.16532825021311495,-0.4611188166339188,0.24065647929841766,-0.4680827511401123,-0.2195428867678638,0.2880307770785921,-0.04542760679619701,0.3796007327035584,0.131304902254897,0.5769236588482998,-0.20034996686244275,-0.17952771682076635,0.3212185510741692,1.0968959632771507,-2.915474399478098,0.8249407737744197,0.38420325671838407,0.4491477847002015,-0.03147734968348885,0.8486340060311436,1.8186032047404561,0.6335590375385178,-0.010203965157880385,-0.07339824742632807,-0.35897814198828737,0.15979056596689478,1.1951943105012084,0.31595018523837043,-0.6950218216983195,-0.7320074160995169,0.19718178909006262,-0.39758536982241954,0.49256589081641916,-0.26168358508317624,-0.86330443185629,-0.8666096395948314,1
Norway,-0.22639649751503596,-0.6686758308974307,0.9492707714294114,-0.28450546924560843,-0.3235692323470572,-0.3004911353912684,-0.24122541683545382,-0.11835828333875796,-0.6812811504739038,-0.1822883230750665,-0.7410485754568242,0.03486623765676674,-0.9719941934528715,1.5035486526645823,0.8322800136036956,2.1037667899884105,0.2138791300848668,-0.2235407381641199,5.075368747142696,4.4921866220440805,-2.112451660017873,4.9996702139803135,-3.7707566004199915,-3.5261819153211302,-0.6135905515074989,-0.6141194130856027,-0.38384365826625544,-0.5373636565107155,4.826095649291273,4.641622907332578,-1.0643071246526052,1.1776603783159416,0.7451297676827122,1.6333837342006736,2.2542692065395435,1.6736731766638393,-0.1300247671382721,-0.22769834440232425,-0.5549037909949103,-0.2546130259727865,2.0301940986026437,2.5758741566494057,0
Oman,1.8542268167344143,1.6402769180417172,0.10216588630180008,1.722629872580525,-0.3351688954595145,-0.29485846892464207,0.12156149683991008,-0.42749608728321437,0.13723917218976192,-0.2786639786653461,0.5571659920890859,1.4852127567482933,0.26807495567028433,0.15494903761270917,-1.4076184012971207,0.3251366182464369,-0.18735454421311537,-0.01203371893078212,0.22206988135961592,-0.8444489181417041,0.4246599894481717,-0.8029027058808179,9.703137263736596e-16,-9.876024057206164e-16,-0.5746599754487194,-0.8471245007728281,-0.44682712524830026,-0.8000949544847508,1.4117849696830914e-16,-1.4642075585071937e-16,1.8525768266330824,1.1367928579115172,-0.8554562869955599,1.567790708080514,0.13665185285456416,0.7906916543729837,-0.14685258929671027,0.8097012460515471,-0.8257816617134096,1.5950522792645867,-0.3256533810363214,-0.30776651849325737,0
Pakistan,1.0718753833529076,0.0867885458444652,0.9940582963269248,0.26048141613752107,-0.24259903493461013,-0.2020017659508636,0.11074581901669812,-0.57323874693311,0.2824390838548167,-0.4810463772414715,-0.33168760396414404,0.8782535715612553,0.6153148017416389,-0.7142269375299116,-0.16537428720799358,-0.5722762620017695,-0.8826096559521287,-0.765145417472609,0.2695389064641936,-0.24099889146610878,0.4624676366727198,-0.2090299275530062,0.3374999019842317,0.4246850726550366,-0.5905540971940462,-0.4787697820909906,-0.3874764376403465,-0.41188467669023765,4.849409183924121e-05,-0.12062923798044951,0.6367803474100048,-0.36464869967675906,0.5824446766438975,-0.4288699551820788,-1.0052280798056963,-1.0212874612788534,-0.6971518097165114,-0.8248552655731263,0.8604469971445498,-0.8818965797073193,-0.9658746860517144,-1.0322073320828755,1
Peru,1.0146496674372945,1.1085031027553485,2.883728663154671,1.0528976598150284,-0.3307210943532128,-0.2970713040473643,0.6344699769260636,0.09406821447699555,0.10506181938146078,0.21383534134590543,-0.9391541329723758,0.5571120325517712,0.20315216329362254,-0.513720570651006,0.3913832053465184,-0.4170078512492228,-0.8062615478873306,-0.7895970959966943,1.786375256328431,1.157975740974398,1.5272928322514892,1.1704995286488855,-1.0898884470179007,-0.8174925270474444,-0.6503823575199109,-0.48205626450579714,-0.5901005519531284,-0.4308988049503912,1.7056126452467535,1.4289264189600888,0.6375439442217335,-0.2949288273435576,1.0135400543631803,-0.24092812889312076,-0.9433374238444281,-0.9446018895534861,-0.14650683068626835,-0.8640610650182358,0.7213669101417455,-0.9161166006798177,-0.8558300735354268,-0.8843441076933657,1
Philippines,-0.3405075584110533,-0.25047993131509466,1.4160250729781545,0.15447584424254562,-0.27579327785010616,-0.26494864080067254,0.013259472206324629,-0.6463760307404747,0.05725318978938736,-0.5773675290949517,-0.28419234080950506,0.622326877413503,-0.501978986791438,-0.4238897963042037,0.675433235419204,-0.6357944017303848,-0.9735776144974202,-1.1514819381531565,0.6321031655131286,-0.01422672514959836,-0.014723133130664893,0.17908122014205338,-0.09375505196446336,0.05100324689693934,-0.6071603504486109,-0.4643975728251013,-0.313834369459099,-0.33119306654914854,0.546131032888923,0.3988292305571999,-0.8370013185436861,-0.6154455121096113,1.0338457068290365,-0.46401536903676943,-0.9842591922628824,-1.0294705434313665,-0.5293592240685258,-0.49006764914160916,0.9138109642702733,-0.6392783941243972,-0.9262566392126157,-0.9890033055498785,1
Poland,-0.5744925751941257,-0.9203111307909743,0.5331080351975928,-0.7712788542203118,0.006831629379014308,-0.06290415170759328,0.12421617931231207,-0.5839743663785105,0.20093947366558768,-0.5055803143959023,-0.21492976226394309,0.8783496860096441,-0.45890646944735414,-0.5126025104665406,-0.7663260452102599,-0.486508056707996,-0.04440489507051438,-0.1844180525255834,-0.48989558433692354,-0.688222707402623,0.19752340327805887,-0.7353643106846358,1.1033256720109195,1.0366003554893395,1.1920351887666933,0.08903509586202954,-0.0870458322321519,-0.06116162151550072,-0.8472497079334421,-0.7701583925467266,-0.043091889992273175,-0.662748093382243,0.30251800872230156,-0.5272471648915529,-0.40325605268267345,-0.387153417753838,0.351320579148793,0.12031157946037625,-1.2329691343665519,0.29192806198499094,-0.6527269978611853,-0.5496640959703786,1
Portugal,-0.9350212558789032,0.1088956840693548,0.8481703108628635,0.6013822140461726,-0.2889850515858419,-0.28323652289792045,-1.411824990422321,0.38386424639655203,-1.8174273690845637,0.08361832307950921,-0.5039157281756513,-0.2232294143200248,0.5793103477792495,-0.45539959859746215,0.5930267210626434,-0.2539349739595201,-0.736411151147196,-0.5805352446157651,-1.4830276556748678,1.9874866550803647,-0.0644210153007643,2.490082590634717,0.259456138152161,-0.06887794139257555,0.5329299754242955,1.3348994591389647,-0.3346596055581271,1.8407159284543817,0.13499946933233528,0.5410167675656807,-0.5715677672348725,-0.9183164033512647,0.5988214926633793,-0.5951398646990984,-0.3502765703380575,-0.41452914387319706,-0.27631660328311064,-0.6240096621449063,0.08657379669139308,-0.5366964819292084,-0.09457904702280473,-0.0230273373052416,1
Qatar,2.149266058168612,0.32965234151787,1.1767769457064379,0.2141547437255746,-0.33068318695742044,-0.285275620951838,0.544157909371808,-0.23743111529235378,-0.09442338067374587,-0.0690219649605614,0.0,2.5664241085950605,-2.8856783194758564,1.163563676244773,0.3047642921632806,0.9303036178966272,1.89434972142601,-0.03648539745486743,0.22206988135961592,-0.8444489181417041,0.4246599894481717,-0.8029027058808179,9.703137263736596e-16,-9.876024057206164e-16,-0.5746599754487194,-0.8471245007728281,-0.44682712524830026,-0.8000949544847508,1.4117849696830914e-16,-1.4642075585071937e-16,-0.902300856909978,1.541284663135849,0.5396061991913483,0.6372244116847238,4.283041173391471,3.4943318880592784,-0.1479471807177438,0.5690960122989067,-0.7525941171665624,0.6956291686526557,1.3795844248902953,1.6223435669855595,0
Romania,-0.9332367087129531,0.6525982016681553,-2.0616211257480996,0.23209590810163297,-0.25441350662322404,-0.26091616719656024,0.29153192328341265,-0.3093675214904308,-0.3866563052751278,-0.19573839786046202,-1.0295953209963498,-0.6663793702200947,-2.0150822453019797,-0.1714586860719404,-0.23120502809475613,-0.788665716814751,0.425866962052019,-0.46316718770015564,-1.5875582363970409,0.15752923459294046,-0.3027925174705689,0.1513344453341521,0.18865002870871686,-0.09090828150143074,-0.4298087877361673,-0.2280231606451819,-0.3618400927840009,-0.1440695418964564,-0.0752951599293563,-0.09491183998239393,-0.3000002494769079,0.06645108865602692,-1.0553396297385087,-0.11104785408931249,-0.5906345403358705,-0.6215344305339335,2.10348213243408,1.0366436648290485,-1.1996356623890423,0.6860032875520318,-0.8794187425039338,-0.6856382892395222,0
Saudi Arabia,1.469043742491666,-0.7976568478566002,1.2514775155074291,-0.7770201549360278,-0.05143203795381863,0.037011663038422474,-0.40944892268369615,-0.1134448276097991,0.10411621360939392,0.04021541168961671,0.19803222810315044,-0.02659841926787802,0.02910909372195156,-0.12452588065229636,-0.4118431073430275,-0.23972261043771176,0.4835341500584093,0.6616100244077677,0.22206988135961592,-0.8444489181417041,0.4246599894481717,-0.8029027058808179,9.703137263736596e-16,-9.876024057206164e-16,-0.5746599754487194,-0.8471245007728281,-0.44682712524830026,-0.8000949544847508,1.4117849696830914e-16,-1.4642075585071937e-16,0.6704810226353336,-0.6463880412793911,0.10107321560719182,-0.4722728629336392,0.5148475670765331,0.8832308430348458,-0.4673490259211854,0.18618259650681146,-0.27286946808300866,0.42021542348792684,-0.28017540164052374,-0.3402152325057172,1
Slovakia,-0.606213636581956,-1.9443820907786622,0.9140754115187804,-1.6339046610886898,0.0,0.0,0.04542372250192476,-0.7594305946512575,0.1256959622636028,-0.6555011258031129,0.0,-4.107979842873845e-17,-1.0345444352343236,0.3157283419041751,-0.6307078133652995,0.20571125997668,0.6394792218503377,0.15668286288540623,0.38370615158016175,-0.10202607931788568,0.8831243757036349,0.04438328504429357,-0.7411837209545717,-0.6567474902279389,-0.23966606114555,-0.10707697653068134,-0.22028443769735437,0.01827607829927591,-0.4045660023447715,-0.3790396313262971,-0.933449382802869,-0.049999775803189775,-0.8893396133784798,0.11042945220492356,-0.037171040552829625,-0.1975076540814379,-1.8096743669136064,-2.101906501479084,0.7114296309841127,-1.8772105092013869,0.0,0.0,1
Slovenia,-0.2966141901735423,0.022372114231772593,-1.269834838489064,0.11334239489770355,-0.3485249345770171,-0.32053465042471396,-0.194261064581961,-0.40560395163003404,-0.4458884382486375,-0.4477646493868076,-0.5597097604900337,-1.0421365420812756,0.5766785836690117,0.06195431532471752,-0.3153342082225167,0.2710005748233665,-0.2580171548688328,0.053985813084248206,-0.6957726888975152,0.42483900836807403,-0.9850052965176512,0.34018553461195095,-1.031645813116976,-1.129044623918106,-0.3667402976938779,-0.08200764647027235,0.22214346313573463,-0.030893626100307433,0.26939410957478455,0.3314034883699898,-0.03570675351134951,0.04629187452000314,-0.9353825068234434,0.37431154693656765,-0.06218521262028207,-0.02651833388356229,0.17610867762080362,-0.2382852808501209,-0.16629009647575918,-0.11069002681991448,-0.19800670578431737,0.05160174242253479,0
South Africa,0.9144977706972491,0.22682524625600098,-1.4628669414956346,0.024282271083154647,-0.00720674286275047,0.03488113743283923,-0.07197513088291566,-0.5719251528315357,-0.08674265085014786,-0.5336443703613527,-0.3550005423124016,0.06981982073276775,-0.02994449137139118,0.32913324186986426,0.4714163386634854,0.46066981740194357,0.9668014298302704,1.1616468502253114,0.4569052891855892,-0.6853828159956955,0.2756366892960104,-0.6171679468814427,0.9096159974776004,1.0530709883152038,0.1384410503007558,1.0717808861266,-1.104431709596946,1.0331910543329061,-0.869264678570437,-0.9843051874151513,0.19371822586037965,0.023782486122985853,0.4502417803690017,0.2922996020031362,-0.431804690226072,-0.38626276744491367,-0.14892908541850963,1.1516301117089842,1.7205513631861966,1.3204945469195937,-0.7426152595705656,-0.777661687071542,1
Spain,-0.6222008948628946,0.5251195954018087,-0.6602819383939798,-0.04532355428585041,0.0037232229240420894,-0.07183779833236363,-0.49537749232812156,-0.2071517506470539,-0.8170193497573919,-0.3412829464870349,0.050824337961261,-0.34184709367563415,0.16990999008827484,-0.7837600901921254,-0.556512277699433,-0.9229798152056204,-0.6056447107383395,-0.5536383982392713,-1.0187099039083796,0.5792023858873334,0.12547752196810874,0.7124240958451051,-0.11567285440549095,-0.2891118461400946,0.4106665338644372,0.44038462664829675,-0.5097793718975142,0.7441652360254273,-0.3479787854005824,0.09681465919541833,-0.5563866143374719,-0.3095292182038507,-0.8565897316447948,-0.646047213250567,-0.1171737897480202,-0.19189194719758773,-0.07895257138470563,-0.44033505834516584,-0.22681428849034427,-0.4533902376059315,0.16193083667922958,0.3871264432308533,1
Sri Lanka,-0.027289735117031765,1.0013755931960615,0.47189379093129513,1.5322766368630172,-0.3530864578706958,-0.3234789991283588,-0.3598154622931947,-0.36192387814492294,0.28666584492248914,-0.30807481076471194,0.3433760899073478,1.0091004012986513,0.28399728100955046,0.47359115010975916,-0.3033500145336111,0.6656392724089819,-1.35775479656816,-1.459573087556631,0.22206988135961592,-0.8444489181417041,0.4246599894481717,-0.8029027058808179,9.703137263736596e-16,-9.876024057206164e-16,-0.5746599754487194,-0.8471245007728281,-0.44682712524830026,-0.8000949544847508,1.4117849696830914e-16,-1.4642075585071937e-16,0.1423891395568364,0.40783287247266803,1.0799477974983873,0.491970707012848,-1.0125141994368665,-1.0402578285565056,0.128069348790291,-0.5541445836391702,1.1781250844054447,-0.4431842466560701,-0.9424599052311546,-0.9805010664625877,1
Sweden,-1.4729702600060026,-0.5888160251967678,0.16701193009536158,-0.7290953929305029,-0.29957385081050336,-0.2955076877741756,0.7626793348394368,0.1834100825725326,1.887343947962192,0.052878629443804906,-0.13526858097909344,-0.4485144592267255,-0.20613676176663417,0.533847566438913,-1.5490429472068798,0.7283068668670158,0.0075767955267950805,-0.029149893897641835,-0.15613931945555762,2.316248737199666,2.2508769255099774,2.4656847256337193,-3.1393053948915672,-3.193155449069911,-0.4888488938217018,-0.4009095123106451,-0.12603337559986877,-0.41576255939518786,2.108001801691177,2.2589719248588715,-0.9304827241267638,0.3243992278875827,-1.3248471316853352,0.37647016294114616,0.7767578139092443,0.5119643365485662,-0.7195850155669555,-0.02610727895442523,0.14095400894038584,-0.02811941161096428,1.3515621483790912,1.06767318999452,0
Switzerland,-0.5950913117044145,-0.7582974211550215,0.09498070290758999,-0.3326110398971514,-0.3116663100682611,-0.29478531922068846,-4.892338090334456,5.844402702153581,-0.09168132340710144,6.138558794080893,-0.4417492591747284,-0.030369606790529465,-0.2983043642482514,-0.10212668367258108,-0.7884088371952114,-0.01276880619559639,-0.7989516226470839,-0.9240813278791634,0.986970962689343,0.7850634013397911,0.17616147245378144,0.7542986924114397,-2.3385886683310306,-2.232855008615124,-0.607430827192547,-0.5833461155153232,-0.5290946007318741,-0.5150675013758065,1.5335461779937065,1.3968620990202052,-0.7584260064665803,-0.20434907592704113,-0.32546851913978464,0.09015363434510593,0.22482154559449868,0.08086868691871242,-0.47924824399711013,-1.0038952208062968,0.34818835676525317,-0.7487555288872987,2.0956574874663105,2.21540575684681,0
Thailand,0.6397045381188788,-0.4362272025572319,-0.21380898343750476,-0.745889181563473,-0.15905113460828363,-0.13331249835943726,-0.08750807183609899,-0.5637984277758065,-0.09588606780297171,-0.5326840796634097,-0.25596982796987056,0.2266078403345732,1.2591873621938328,-0.6999518087152973,0.19101311211890792,-0.7850795725316528,-0.696612669283631,-0.261440839876452,0.06178552824352518,-0.6976481114739165,0.38359369830296536,-0.6665618480461637,0.9740720893914017,1.030415181137011,-0.331721104462892,-0.27672110132474376,-0.35465089519058335,-0.2361718235583992,-0.696800829175928,-0.7628223399126658,1.1788214570967273,-0.495000710243914,0.29797992172830134,-0.6798529731894364,-0.7821724038942176,-0.698474134135467,-0.17890275003890319,-0.6636419279897112,0.8406793019561328,-0.6894746247893145,-0.8516698900631905,-0.8835818039032756,1
Trinidad and Tobago,2.1733162962341006,1.5828268737410989,-1.5864902024016028,0.7727203061299892,-0.35400887116830954,-0.31730683921851577,-0.07893716722211186,-0.4291459144572245,-0.23291642012380792,-0.40000056700849534,0.6930726020327816,-0.45812347529418057,1.6182233929683671,-0.28489723884799667,-0.2874018523118397,-0.29756818076359004,2.019430664425786,4.638675536350239,0.22206988135961592,-0.8444489181417041,0.4246599894481717,-0.8029027058808179,9.703137263736596e-16,-9.876024057206164e-16,-0.5746599754487194,-0.8471245007728281,-0.44682712524830026,-0.8000949544847508,1.4117849696830914e-16,-1.4642075585071937e-16,2.293994998628359,0.42059531000984524,-0.4581656660921155,0.027472370611936237,1.219157027211645,2.879290066966568,0.21776291081935817,0.8899415544796689,-1.9734217300026242,1.2608875853985555,-0.49846264325273854,-0.4132219963232723,0
